"team","rating","wins","losses","season"
"Los Angeles Angels",1655.19088530195,95,67,2005
"Cleveland Indians",1653.9829800195,93,69,2005
"Philadelphia Phillies",1639.76075009844,88,74,2005
"New York Yankees",1606.91412626159,95,67,2005
"Houston Astros",1605.28625062107,90,73,2005
"Boston Red Sox",1604.15051321938,95,67,2005
"Chicago White Sox",1581.83985259578,99,63,2005
"Toronto Blue Jays",1579.63378667841,80,82,2005
"St. Louis Cardinals",1548.47967410889,100,62,2005
"Oakland Athletics",1537.92450730747,88,74,2005
"New York Mets",1520.52330661167,83,79,2005
"Texas Rangers",1508.82480474542,79,83,2005
"Baltimore Orioles",1486.43796385679,74,88,2005
"San Diego Padres",1485.4863691677,82,80,2005
"Chicago Cubs",1481.13808468685,79,83,2005
"Minnesota Twins",1479.63405974594,83,79,2005
"Colorado Rockies",1479.12596373666,67,95,2005
"Milwaukee Brewers",1476.25275774644,81,81,2005
"Arizona Diamondbacks",1476.23802802941,77,85,2005
"Tampa Bay Devil Rays",1471.55266622881,67,95,2005
"Pittsburgh Pirates",1454.42758293552,67,95,2005
"Atlanta Braves",1443.03628532104,90,72,2005
"Washington Nationals",1438.71437250287,81,81,2005
"San Francisco Giants",1423.63428180587,75,87,2005
"Kansas City Royals",1416.36293929399,56,106,2005
"Seattle Mariners",1410.72122018179,69,93,2005
"Florida Marlins",1401.94036283542,83,79,2005
"Cincinnati Reds",1400.24790592606,73,90,2005
"Los Angeles Dodgers",1387.03393062426,71,91,2005
"Detroit Tigers",1345.503787805,71,91,2005
